call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
NMSU172_250409_0199__440,NMSU172_250409_0199.wav,440,3161.7853,3161.9575,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3161.7853,3161.9575,440,NMSU172_250409_0199.wav,0.17219999999997526,4.947916092488643,2.405002977342868,4.413938753959874,3.426610348468849,5.784582893347413,2.357972544878564,0.08609977324263038,0.04304988662131519,0.12914965986394555,0.08609977324263036,0.08609977324263038,3.415542367611788,17.702888592527252,0.8538041456506709,0.9559237935017169,0.8161716978178817,0.1149099155639886,4.205600210336539,3.596044921875,4.672705078125,1.0766601562500004,3.9999999999999982,3.940576171875,3.596044921875,-2.0007621951222396,4.4748026729801085,4.442520410850672,FALSE,4,0.9855735995048663,TRUE
NMSU172_250409_0199__441,NMSU172_250409_0199.wav,441,3163.4228,3163.6096,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3163.4228,3163.6096,441,NMSU172_250409_0199.wav,0.18679999999994834,4.930658415768211,2.5268687883632857,4.465320029204186,3.2124604526648817,5.793137016305671,2.580676563640789,0.09340136054421769,0.040029154518950436,0.13343051506316814,0.0934013605442177,0.06671525753158407,3.6715020230023505,21.284382080841933,0.8595615324794441,0.9518097085848638,0.8181390117400187,0.13367252679649058,4.299462890625,2.691650390625,5.189501953125,2.4978515625,5.051724137931034,4.328173828125,3.251513671875,-5.7637053332457056,4.388331421138261,4.3575382374362706,FALSE,3,0.9009081354148593,TRUE
NMSU172_250409_0199__442,NMSU172_250409_0199.wav,442,3163.7993,3163.9541,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3163.7993,3163.9541,442,NMSU172_250409_0199.wav,0.15479999999979555,4.724513317680421,2.527446400909878,4.193245227606461,3.153010279001468,5.7503671071953,2.597356828193832,0.08444032158317873,0.04222016079158936,0.1125870954442383,0.07036693465264893,0.08444032158317873,3.65793780355879,19.19419654242746,0.8522710275146878,0.957525554943198,0.8160712885830109,0.11869574483098651,3.9944091796875,2.433251953125,4.888037109375,2.4547851562500003,4.157894736842105,2.476318359375,4.844970703125,15.301371729671372,4.085682039691798,4.476534348908745,FALSE,3,0.9826343584800663,TRUE
NMSU172_250409_0199__443,NMSU172_250409_0199.wav,443,3164.2869,3164.4446,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3164.2869,3164.4446,443,NMSU172_250409_0199.wav,0.1576999999997497,4.7126331781492174,2.5398352477680906,4.242721245315653,2.9933698472182186,5.65061977515134,2.657249927933121,0.07168625025767883,0.0430117501546073,0.11469800041228613,0.07168625025767883,0.0430117501546073,3.05211230035174,13.767196357405552,0.8586843480024398,0.9586937895796743,0.8232153516392108,0.12055701208812004,3.8006103515625003,2.476318359375,4.543505859375,2.0671875,4.416666666666667,2.476318359375,2.734716796875,1.6385443088168041,4.4748026729801085,4.077109992810928,FALSE,3,0.9523206113094724,TRUE
NMSU172_250409_0199__444,NMSU172_250409_0199.wav,444,3164.5993,3164.718,contact-like,medium,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3164.5993,3164.718,444,NMSU172_250409_0199.wav,0.11869999999998981,4.200459472195597,2.3884571878540064,3.741095365760245,2.443508234392953,4.836461126005362,2.3929528916124085,0.04451530612244898,0.01483843537414966,0.08903061224489796,0.0741921768707483,0.01483843537414966,3.3947921480060326,16.02910435627546,0.8335664435748295,0.9410733728035309,0.7844471845108089,0.11498671120347659,3.576904296875,2.002587890625,4.888037109375,2.8854492187500003,3.08955223880597,4.586572265625,2.131787109375,-20.680582613733872,4.734216428505649,4.692206303724928,FALSE,6,0.3560307477310506,FALSE
NMSU172_250409_0199__445,NMSU172_250409_0199.wav,445,3164.829,3164.9915,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3164.829,3164.9915,445,NMSU172_250409_0199.wav,0.16249999999990905,4.72105351501055,2.6125031270636327,4.185786233911584,3.047006155567991,5.496922216004476,2.4499160604364856,0.1034054834054834,0.044316635745207174,0.13294990723562153,0.08863327149041436,0.11817769532055246,3.590268676423044,17.99393886513719,0.8441505652317831,0.9562026357714947,0.8071789954626281,0.12918650547004673,3.337646484375,2.476318359375,4.500439453125,2.02412109375,5.829787234042555,2.562451171875,2.562451171875,0,4.301860169296415,2.4800865196762487,FALSE,3,0.7842833230329661,FALSE
NMSU172_250409_0199__446,NMSU172_250409_0199.wav,446,3165.1608,3165.2757,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3165.1608,3165.2757,446,NMSU172_250409_0199.wav,0.1149000000000342,4.044028465921794,2.2287757674561663,3.60427384250099,2.4724970320538193,4.823110407597943,2.350613375544124,0.08206997084548105,0.04924198250728863,0.09848396501457726,0.04924198250728863,0.09848396501457726,3.0995903129328664,14.813522825178104,0.8361569236761615,0.9214710644356072,0.7704944104950753,0.08352075733298156,2.906982421875,2.045654296875,3.940576171875,1.894921875,2.568181818181819,2.863916015625,2.045654296875,-7.121511912530519,3.610090154561641,3.57708703374778,FALSE,6,7.035364844683282e-7,FALSE
NMSU172_250409_0199__447,NMSU172_250409_0199.wav,447,3165.4859,3165.6289,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3165.4859,3165.6289,447,NMSU172_250409_0199.wav,0.1430000000000291,4.813681990093118,2.616680047536016,4.2041335453100155,2.972972972972973,5.729093799682035,2.7561208267090618,0.07149659863945579,0.04289795918367348,0.11439455782312927,0.07149659863945579,0.057197278911564634,3.0689877540288295,14.724916659816833,0.8630110822779118,0.9559617792931161,0.8250056097640703,0.13827515728443238,3.7056685014204547,2.691650390625,4.758837890625,2.0671875,4.083333333333334,2.691650390625,4.586572265625,13.251201923074223,3.9559751619290275,4.014176974310181,FALSE,3,0.9183819617649034,TRUE
NMSU172_250409_0199__448,NMSU172_250409_0199.wav,448,3168.2627,3168.4428,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3168.2627,3168.4428,448,NMSU172_250409_0199.wav,0.18009999999958382,5.007996964490604,2.5965638464027125,4.526634688210048,3.354708406967937,5.837414794243878,2.4827063872759405,0.09697191697191695,0.04155939298796441,0.1385313099598814,0.09697191697191698,0.09697191697191695,3.220308438428396,15.699348707689687,0.8620405796234304,0.9551133018102597,0.8233464242985646,0.1660818915934779,3.79599609375,2.691650390625,4.888037109375,2.1963867187500004,4.980392156862745,2.734716796875,3.509912109375,4.304249375356977,4.2586245433754915,4.797582472928733,FALSE,3,0.926731222792184,TRUE
NMSU172_250409_0199__449,NMSU172_250409_0199.wav,449,3168.6043,3168.7221,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3168.6043,3168.7221,449,NMSU172_250409_0199.wav,0.11779999999998836,4.308150049577582,2.3122481928034966,3.8718641451177156,2.6067155538402162,5.1200308761096105,2.5133153222693942,0.04417517006802721,0.014725056689342403,0.08835034013605442,0.07362528344671201,0.014725056689342403,2.974159246775985,13.206628409933726,0.8428551798462401,0.9408681047020316,0.793015555600222,0.10632071522798696,3.040966796875,2.390185546875,4.026708984375,1.6365234375000002,1.7368421052631577,2.519384765625,3.208447265625,5.849426994907199,3.22096952127333,2.4023676612127045,FALSE,6,2.3046771092465171e-7,FALSE
NMSU172_250409_0199__450,NMSU172_250409_0199.wav,450,3169.9879,3170.1592,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3169.9879,3170.1592,450,NMSU172_250409_0199.wav,0.1712999999999738,5.065952477394928,2.4237749002899163,4.443205944798301,3.6082802547770703,6.235668789808917,2.6273885350318475,0.08565759637188208,0.04282879818594104,0.12848639455782312,0.08565759637188208,0.07138133030990174,3.301141526000817,16.676040343653163,0.8596701548702705,0.9545256005217249,0.8205771708281492,0.1330224048478979,4.069775390625,2.777783203125,4.844970703125,2.0671875,2.895833333333334,2.777783203125,4.801904296875,11.816235223294274,4.4748026729801085,4.068524156187955,FALSE,3,0.9680725039974051,TRUE
NMSU172_250409_0199__451,NMSU172_250409_0199.wav,451,3173.1433,3173.3136,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3173.1433,3173.3136,451,NMSU172_250409_0199.wav,0.17029999999977008,4.866008109495402,2.453630922077957,4.392952482648157,3.4239188467698876,5.397223705285638,1.9733048585157502,0.08514739229024944,0.04257369614512472,0.12772108843537416,0.08514739229024945,0.08514739229024944,3.9989631227704905,25.397614787403132,0.850875809512894,0.9570984624341771,0.8143719290072265,0.14243792637527464,4.152595402644231,2.734716796875,5.232568359375,2.4978515624999997,3.5689655172413794,2.863916015625,2.734716796875,-0.7586565986504674,4.6909808025847255,4.703608521970706,FALSE,3,0.9732021014470807,TRUE
NMSU172_250409_0199__452,NMSU172_250409_0199.wav,452,3175.7245,3175.8939,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3175.7245,3175.8939,452,NMSU172_250409_0199.wav,0.16940000000022337,4.807773728282675,2.4858044251043467,4.209876543209877,3.2651637144390766,5.479334406870638,2.2141706924315616,0.08470521541950113,0.042352607709750564,0.1270578231292517,0.08470521541950114,0.11294028722600151,3.413259596749462,17.07235300121461,0.852402885647778,0.955769613627342,0.8147007766704082,0.1476998645657943,3.841192157451923,2.734716796875,4.715771484375,1.9810546875,3.6956521739130435,2.993115234375,2.734716796875,-1.5253744834690626,4.172153291533644,4.137879801900683,FALSE,3,0.9812773360085983,TRUE
NMSU172_250409_0199__453,NMSU172_250409_0199.wav,453,3179.1311,3179.3114,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3179.1311,3179.3114,453,NMSU172_250409_0199.wav,0.18029999999998836,4.763058076611699,2.44842369400017,4.227994955863808,3.195964691046658,5.260025220680959,2.0640605296343,0.09708180708180708,0.04160648874934589,0.13868829583115297,0.09708180708180708,0.08321297749869178,3.875644278723083,23.59773626156466,0.8488553927472724,0.9511421945834044,0.8073821811415983,0.13474202601733495,3.68525390625,2.648583984375,4.629638671875,1.9810546875,5.195652173913044,3.079248046875,2.777783203125,-1.6720179908486952,4.215388917454568,4.187586467111055,FALSE,3,0.971407634617368,TRUE
NMSU172_250409_0199__454,NMSU172_250409_0199.wav,454,3183.4283,3183.6113,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3183.4283,3183.6113,454,NMSU172_250409_0199.wav,0.18299999999999272,4.819148997297959,2.4282537624344758,4.24695652173913,3.388819875776397,5.247204968944099,1.858385093167702,0.09853479853479853,0.04222919937205651,0.14076399790685504,0.09853479853479852,0.02815279958137101,4.681092772862769,36.94117413374065,0.8454827136888714,0.9540605122469255,0.8066416709179253,0.12616511343878564,4.0974609375,2.734716796875,4.974169921875,2.2394531250000003,3.4807692307692313,3.036181640625,2.734716796875,-1.6473488729508867,4.172153291533644,4.2405947955390335,FALSE,3,0.9574023538679407,TRUE
NMSU172_250409_0199__455,NMSU172_250409_0199.wav,455,3186.5684,3186.7459,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3186.5684,3186.7459,455,NMSU172_250409_0199.wav,0.17749999999978172,4.944066019445686,2.4617613692434612,4.3436619718309855,3.504225352112676,5.661971830985915,2.1577464788732397,0.09557997557997558,0.05461712890284319,0.13654282225710798,0.08192569335426479,0.08192569335426478,4.554853453435412,33.328353653773206,0.849650937094593,0.9528853385747298,0.8096199208637177,0.1338888122327068,4.06669921875,2.734716796875,4.715771484375,1.9810546875,2.847826086956522,3.725244140625,2.734716796875,-5.580435739443483,4.128917665612721,4.106911088400613,FALSE,3,0.9821790896927279,TRUE
NMSU172_250409_0199__456,NMSU172_250409_0199.wav,456,3192.396,3192.5695,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3192.396,3192.5695,456,NMSU172_250409_0199.wav,0.1734999999998763,4.797098458961774,2.599346148716713,4.225890985324948,3.3495807127882604,5.131027253668764,1.7814465408805031,0.08674603174603175,0.05783068783068784,0.13011904761904763,0.07228835978835979,0.08674603174603175,3.9933143414491843,22.768186819896556,0.8438540527187417,0.9567257773494645,0.8073369245568341,0.14826243575428164,4.430870643028846,3.423779296875,4.758837890625,1.3350585937500004,3.451612903225807,4.715771484375,4.155908203125,-3.226877701731408,4.6909808025847255,4.639981701738335,FALSE,4,0.9906265228514206,TRUE
NMSU172_250409_0199__457,NMSU172_250409_0199.wav,457,3194.0606,3194.223,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3194.0606,3194.223,457,NMSU172_250409_0199.wav,0.16240000000016153,4.820694757684575,2.4899808439215363,4.231243001119821,3.362821948488242,5.33986562150056,1.9770436730123184,0.08858379715522573,0.044291898577612863,0.13287569573283858,0.08858379715522571,0.0738198309626881,4.348021258646511,29.979806327190236,0.8453320546369795,0.9577853122659592,0.8096466259189042,0.13807818210979123,4.0661865234375,2.734716796875,4.672705078125,1.9379882812500004,3.9777777777777774,3.251513671875,4.586572265625,8.220804148698717,4.128917665612721,4.131681094666295,FALSE,3,0.9784240082076907,TRUE
